scheme_name,eligibility,benefits,documents,state
"""Immediate Relief Assistance"" under ""Welfare and Relief for Fishermen During Lean Seasons and Natural Calamities Scheme""",The applicant should be the family (legal heir) of the missing fisherman. The missing fisherman should have been a resident of the Union territory of Puducherry. The missing fisherman must have lost his/her life while fishing. The missing fisherman must have been in the age group of 18-60 years. The missing fisherman must not have been a beneficiary of the old age pension scheme. The missing fisherman should have enrolled as a member of the Fishermen/Fisherwomen Co-operative Society.,"₹ 1,00,000, in two installments of ₹ 50,000 each, as immediate relief assistance for the family (legal heir) of the missing fisherman. ﻿ Disbursal Initially, 50% will be extended within 3 months from the date of receipt of the application from the family (legal heir). The family (legal heir) should approach this department for the release of the balance 50% of the relief which will be deposited in the bank in a joint account in the name of kin (legal heir) and the competent authority concerned. If no further information is received about the missing person, the balance amount will be released in favour of the next of kin (legal heir), after the prescribed period of 9 months from the date of release of 1st part of lump sum. *In case of the return of the missing fishermen, the amount extended as compensation either ₹ 50,000 or ₹ 1,00,000 as the case may be, will be recovered by invoking an insurance bond.","Photograph of the Family (Legal Heir) of the Missing Fisherman. Residential Certificate of the Missing Fishermen. Proof of Age of the Missing Fishermen. Declaration That the Missing Fisherman Was Not a Beneficiary of the Old Age Pension Scheme. Membership Certificate from the President/Administrator of Fishermen/Fisherwoman Co-operative Society. Electoral Identity Card (Attested Copy) Ration Card (Attested Copy) Panchayathar’s Letter of Village Concerned Name, Relationship, and Address of the Legal Heir (Affidavit in ₹ 5 Stamp Paper, Affixing as the Legal Heir Duly Signed in Before a Notary Public). ‘No Claim’ Certificate in Respect of Financial Assistance Extended by the Revenue Department Should Be Obtained From the Department of Revenue and Disaster Management. FIR and Non-traceable Certificate From Respective Station House Officer of Police Department. Statement of Next Kin of Missing Person, Statement of Panchayathars, Statement of Persons Who Have Lastly Seen the Missing Person. Advertisement/newspaper Report of the Missing Person in Gazette in Tamil/local Newspaper, Municipality/ Commune Panchayat Office, Ration Shop, and Police Station in the Vernacular Language.",Puducherry
AICTE SHORT TERM TRAINING PROGRAMME-SFURTI SCHEME,The institution should be AICTE approved.,"Financial Assistance : Limit of funding ₹ 4,00,000/- to the institution. Disbursement of the Fund: The full amount of the grant sanctioned shall be released after successful conduct of the program to Indian Micro Enterprises Development Foundation (IMEDF). The amount spent by the institute on the conduct of STTP-SFURTI shall be adjusted on the basis of utilization certificate and detailed expenditure statement submitted by the IMEDF on the prescribed format along with other mandatory documents viz feedback form, copy of proceedings and completion report etc",Feedback Form Copy of Proceedings Completion Report ﻿,All States
Burial and Ex-gratia Payment Scheme in Case of Death of Unregistered Laborer During Work at Construction Site,The deceased construction worker should have been registered with the Madhya Pradesh Building and Other Construction Workers Welfare Board (MPBOCWWB). The deceased construction worker should have held an active regular membership. The only person who is a legal heir/dependent family member of the deceased registered worker is eligible to apply under the scheme. The deceased worker should have valid identity card.,"Funeral Assistance: ₹3,000 payable in case of death of a construction laborer. Grace Amount: Death due to an accident during construction work: ₹4,00,000/-. Permanent disability due to an accident during construction work: ₹2,00,000/-.",Aadhaar Card of the applicant (nominee/Legal heirs) Passport-size photograph Proof of residence Ration Card Bank account details Death certificate of worker Regular registration certificate of the worker Nominee/legal heir certificate F.I.R. And a copy of Panchnama. Post-mortem report in the state of death. Disability certificate obtained from District Medical Board in case of permanent disability.,Madhya Pradesh
Consortia & Tender Marketing Scheme,"Micro & Small Enterprises registered with NSIC under its Single Point Registration Scheme (SPRS). Or, Micro & Small Enterprises who apply to get themselves registered with NSIC under the SPRS along with all required documents in terms of the scheme. Their factory/unit should be inspected before filing of tender in terms of the Tender Marketing Scheme.",Enlistment of the Unit for participating in Government/Private tenders. Benefit of 0.5% in service charges  to consortium members.,A passport size photograph of each of the Proprietor/Partner/Director/Society office bearers along with residential proof Self-attested copy of G.P. Registration Certificate Power of Attorney ( Annexure – B )/Board Resolution ( Annexure – C )/Society Resolution ( Annexure – H ) authorizing the Partner/Director /Executive to deal with NSIC for enlistment/tender participation and consortium formation. Bank attested specimen signature of authorized persons. Copies of recent supply orders. Enlistment Fee.,All States
Garuda Scheme for Funeral Expense,"The applicant should be a close relative of the deceased (Spouse/Son/Daughter/Parent/Brother/Grandson). The applicant should provide a self-declaration that he/she is the legal heir of the deceased. The applicant should belong to the Brahmin community and reside in Andhra Pradesh. The applicant's annual family income should not exceed ₹75,000/-. The applicant should not have availed himself/ herself of any amount under any other government scheme for the same purpose.","Financial Assistance of ₹10,000/- for funeral expenses.",Passport-size Photograph of the Applicant Aadhar Card of the Applicant Aadhar Card of the Deceased White Ration Card/Income Certificate (issued by Mee Seva/Revenue Department) Caste Certificate (issued from Mee Seva) Residence Certificate (issued from Mee Seva) Birth Certificate (issued from Mee Seva) Income Certificate of the Applicant (issued by Mee Seva/Revenue Department) Passbook of SB Account in Andhra Bank or SBI (in the name of Applicant) Self-declaration (the applicant is the legal heir of the deceased Brahmin) Death Certificate of Deceased Brahmin (issued by any Government),Andhra Pradesh
Incentive For The Intra Caste Marriage within Scheduled Tribe Community,"The couple should be residing in Karnataka. Both the partners should be from the Scheduled Tribe (ST) community but from different sub-castes. The combined annual income of the couple must be less than ₹2,00,000/-. The couple must apply to this scheme within one year of their marriage. The marriage should have taken place on or after 1st April 2018.","An incentive of ₹2,00,000/- is provided to the married couple.",Aadhaar Card Bank Account Details Marriage Proof Marriage Photo Caste Certificate Income Certificate Resident Proof Any other documents as required ﻿,Karnataka
Incentive Scheme for MSMEs in Powerloom Sector: State Capital Investment Subsidy,"The Scheme shall be generally applicable to all micro, small, and medium enterprises (MSMEs) in the powerloom sector. Enterprises must have started production from 01.01.2022 to 31.12.2024. Enterprises should have executed a Four-party agreement with the Directorate of Textiles, Financial institution and Tantuja. The units should be a private sector, cooperative sector and joint sector undertaking as also companies/undertakings owned and managed by the State Government and the Industrial SHGs. The project should be covered by a detailed feasibility report/project prepared for the purpose. The project should have been approved and sanctioned by a Central Financial Institution or Commercial Banks or State Financial Institutions.",20% of Fixed Capital Investment on Plant and machinery.,"A copy of the Memorandum of Association and Articles of Association authenticated by the Registrar of Companies/ partnership deed (wherever applicable). A statement on the name and address of the Directors /Partners /Owners of the enterprise/ Members of Cooperative or Self Help Groups, as applicable. Copy of approved project report. A copy of loan sanctions letter and disbursement letter issued by financial institutions/ banks. Copy of agreement. A copy of the audited balance sheet for the last 2 years wherever applicable. Existing manufacturing activities in West Bengal stating items, annual approved capacity, annual production during the last three years (in quantity and value in Rs. Lakh), if applicable. Copy of the land deed (wherever applicable) (In case of rented /leasehold land / buildings, copy of rent agreement and receipt /lease agreement). Copy of mutation & conversion certificate of land/ building. Copy of valid consent to operate certificate from the WBPCB. Copies regarding SGST. Copy of Trade Licence. Copy of first electricity bill (wherever applicable). Copy of acknowledgement of Udyam Registration. Copy of SC /ST certificate wherever applicable. Copy of other statutory licenses/certificates, if necessary. “Self declaration” as per para 7.1(vi) of the Official Scheme Guidelines . Self certification on fixed assets as per Annexure-I .",West Bengal
Indira Mahila Shakti Udyam Protsahan Yojana,"The applicant's age should be 18 years or more. The applicant should be a permanent resident of Rajasthan. The women's self-help group or group of these groups (cluster/ federation) must be registered under any department of the state government and in case of cluster/federation of groups, it will be necessary to be registered under the Cooperative Act as per the rules. ﻿","Loan Limit Loan amount of ₹ 50,00,000/- to individual women. Loan amount of Rs 1,00,00,000/- to self-help groups. ﻿ Margin Money A margin money of 25% of the sanctioned loan amount will be provided under the scheme. For women belonging to Scheduled Castes/Tribes, Scheduled Castes, widows, abandoned women, victims of violence and disabled women, the margin money will be 30% of the sanctioned loan amount. Note : The maximum limit of margin money will be ₹ 15,00,000/-. The applicant's own contribution (5% / 10% of the project proposal) will be considered for margin money. Land value will not be included in the project proposal. The maximum limit of loan amount payable for construction of workshop/building will be up to 20% of the sanctioned amount of the project proposal. The maximum limit of loan for business will be Rs. 10 lakh. Business refers to wholesale or retail purchase-sale of commercial products. ﻿ Promotion of collateral security free loans: As per the guidelines of the Reserve Bank of India, collateral security will not be required for loans up to Rs. 10 lakh. Loans above Rs. 10 lakh can be linked with the Credit Guarantee Trust Fund for Micro and Small Enterprises (CGTMSE). The fee amount will be borne by the beneficiary. If the applicant voluntarily wants to give collateral security on the loan, they can do so. ﻿",Aadhar card. Address proof. Bank account statement. Passport size photo. Mobile number.,Rajasthan
Mukhyamantri Shramik Aujaar Sahayata Yojana,The Applicant must be a native of Chhattisgarh. The beneficiary should be a construction worker. The beneficiary should be registered under the Building and Construction Workers Welfare Board. The age of the registered worker should not be less than 18 years.,Tool kits can given free of cost to the registered construction worker.,Bank passbook photocopy. Self-declaration certificate in the prescribed form issued by the government in respect of the employer. Worker's Aadhaar Card. Birth Certificate. Passport-size photograph. Residence Poof. Labour card.,Chhattisgarh
Nirman Shramik Jeevan va Bhavishya Suraksha Yojana,1.  The applicant must be registered as a beneficiary with the Building and Other Construction Workers Welfare Board. 2.  The applicant must have a savings bank account in their name. 3.  The applicant must be eligible for membership under the following schemes: Pradhan Mantri Suraksha Bima Yojana (PMSBY) Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY) Atal Pension Yojana (APY) 4.  The applicant must provide consent to their bank for the deduction of premium/contribution from their savings account. 5.  The applicant must have gotten the annual premium/contribution amount deducted from their savings account.,"Pradhan Mantri Suraksha Bima Yojana (PMSBY) 100% reimbursement of annual premium amount (₹12) Premium amount is fully reimbursed through electronic transfer No partial reimbursement option is available Beneficiary must show proof of premium deduction in bank passbook Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY) 50% reimbursement of the annual premium amount Total premium: ₹330 Reimbursement amount: ₹165 Remaining ₹165 to be borne by the beneficiary Must provide proof of full premium deduction from bank account Atal Pension Yojana (APY) 50% reimbursement of the annual contribution amount Specifically for the ₹1,000 monthly pension plan Reimbursement is calculated based on the average annual contribution Beneficiary must continue paying their share to maintain scheme validity Must show proof of contribution deduction from bank account","Copy of Beneficiary Registration Identity Card. Copy of Bank Passbook First Page (showing beneficiary's name, account number, and IFSC code). Copy of Bank Passbook Page Showing Premium/Contribution Deduction Details. Copy of Aadhaar Card and Bhamashah Card (Optional).",Rajasthan
